nome,idade,altura,peso
Anthony Castro,24,1.64,76.6
Maria Clara Nogueira,46,1.87,94.1
Enzo Jesus,47,1.87,82.8
Enrico Barros,60,1.89,72.2
Alana Cunha,56,1.8,82.1
Fernanda Nogueira,48,1.82,60.9
Luiza Moreira,50,1.69,102.3
Caio Castro,47,1.98,81.8
Theo Ferreira,63,1.95,116.7
Luiz Henrique Silva,52,1.68,99.5
Antônio Fogaça,49,1.91,66.9
Ryan da Rosa,52,1.73,81.4
Enzo Gabriel Santos,65,1.87,90.7
Sarah da Rosa,43,1.86,51.5
Heloísa Viana,50,1.88,58.4
Juan Cardoso,36,1.65,68.4
Pedro Miguel Cavalcanti,62,1.74,84.3
Heloísa Azevedo,29,1.99,51.0
Leandro Cunha,40,1.58,100.5
Dra. Bárbara Alves,19,1.65,61.3
Alana da Rocha,61,1.94,56.9
Luiz Henrique Lima,29,1.71,62.2
Bernardo da Luz,18,1.61,88.2
Dra. Luiza Peixoto,48,1.62,80.9
Clarice Pinto,52,1.55,113.3
Luiz Miguel da Conceição,29,1.61,102.6
Luiz Fernando da Paz,19,1.93,64.5
Gabrielly Moreira,61,1.91,53.7
Dr. Kevin da Conceição,55,1.87,63.4
Alice Melo,63,1.73,73.4
Heloísa Fernandes,55,1.63,56.0
Sr. Leandro da Paz,50,1.51,115.8
Vinicius Freitas,60,1.63,98.3
Luna Cavalcanti,46,1.85,90.7
Isaac Moura,40,1.96,111.3
Breno da Luz,37,1.51,106.5
Srta. Júlia Freitas,56,1.58,106.9
Júlia Viana,58,1.52,99.7
Sr. Renan Castro,30,1.5,114.3
Joana da Paz,58,1.61,107.6
Diego Peixoto,24,1.89,60.8
Yago Lima,44,1.73,55.5
Sra. Maitê Almeida,18,1.53,86.9
Vitor Hugo Barbosa,26,1.61,57.6
Henrique Barros,42,1.94,112.0
Bruna Cardoso,36,1.7,69.4
Pedro Lucas Nogueira,41,1.53,103.8
Sra. Camila Barros,54,1.76,100.0
Nina da Cunha,50,1.83,91.8
João Guilherme Novaes,23,1.91,117.3
